id,publisher,title,link,publish_details,content
100,TOI,US Fed move won’t have big impact on indian economy: CEA,https://timesofindia.indiatimes.com/business/india-business/us-fed-move-wont-have-big-impact-on-eco-cea/articleshow/101030523.cms,"TNN / Jun 16, 2023, 05:24 (IST)","CHENNAI: The US Fed’s move to keep interest rates unchanged, but signalling new economic projections with borrowing costs likely rise by another half a percentage point by yearend, will not have a major impact on the Indian economy , chief economic adviser V Anantha Nageswaran has said.“Of course, (the impact will be) to the extent that the US financial markets have to revise their expectations because they were initially pricing in rate cuts by the end of this year.Now, they have to postpone it to 2024. So, to that extent it will have some impact on the financial markets in the US, which can then spill over into the global markets. But, I don’t think it is a big factor for us to worry about,” he added.However, the US markets remaining buoyant makes it a risk factor. “The markets did not correct in the past two years in spite of a rate increase by 500 basis points (100bps =1 percentage point). We haven’t had a proper bad market for quite a while. So, that remains a risk factor for the world economy. But, with respect to the capital market,nobody can say when it materialises,” Nageswaran said.To a query on dip in merchandise and non­oil exports in April over the corresponding month in FY23, he said export growth is dependent on the rest of the world.“If the growth rate goes down in the rest of the world, naturally the exports will be affected. The fact is that in FY22, we had a good pickup in merchandise exports. FY23 had a base year challenge to overcome. Maybe in FY24, the base year challenge may not be so high. There could still be a modest growth in merchandise exports.” Earlier, delivering his address at a Ficci event on ‘Indian Economy @100 – Journey to the Amrit Kaal’, he said, the agriculture sector looks to be in good health."
101,TOI,SGPC slams HSGMC for not helping stir,https://timesofindia.indiatimes.com/city/chandigarh/sgpc-slams-hsgmc-for-not-helping-stir/articleshow/100980465.cms,"Jun 14, 2023, 08:43 (IST)","Amritsar: The Shiromani Gurdwara Parbandhak Committee (SGPC) extended support to farmers who have been protesting in Haryana’s Pipli town. SGPC president Harjinder Singh Dhami called the protesters “the backbone of the nation” and a “lifeline” of the Indian economy . He said it was an act of injustice to suppress farmers and their demands. He said the Haryana government had a responsibility to ensure farmers received MSP for their crops.Dhami pointed out that it was unfortunate farmers in Haryana had to fight for something that should have been rightfully guaranteed to them. “This calls for immediate attention and redressal to uphold the dignity and rights of our hardworking farmers,” said the SGPC president.. Dhami also expressed concern over the adhoc body of the Haryana Sikh Gurdwara Parbandhak Committee, appointed by the Haryana government. He claimed that the committee had failed to provide langar support to farmers in their protest. He claimed that when SGPC was managing gurdwaras in Haryana, it had supplied langar to agitating farmers in Delhi for a whole year."
102,TOI,SGPC slams HSGMC for not helping stir,https://timesofindia.indiatimes.com/city/chandigarh/sgpc-slams-hsgmc-for-not-helping-stir/articleshow/100980465.cms,"Jun 14, 2023, 08:43 (IST)","Amritsar: The Shiromani Gurdwara Parbandhak Committee (SGPC) extended support to farmers who have been protesting in Haryana’s Pipli town. SGPC president Harjinder Singh Dhami called the protesters “the backbone of the nation” and a “lifeline” of the Indian economy . He said it was an act of injustice to suppress farmers and their demands. He said the Haryana government had a responsibility to ensure farmers received MSP for their crops.Dhami pointed out that it was unfortunate farmers in Haryana had to fight for something that should have been rightfully guaranteed to them. “This calls for immediate attention and redressal to uphold the dignity and rights of our hardworking farmers,” said the SGPC president.. Dhami also expressed concern over the adhoc body of the Haryana Sikh Gurdwara Parbandhak Committee, appointed by the Haryana government. He claimed that the committee had failed to provide langar support to farmers in their protest. He claimed that when SGPC was managing gurdwaras in Haryana, it had supplied langar to agitating farmers in Delhi for a whole year."
103,TOI,"Economy firing, doomsday predictions falling flat: BJP",https://timesofindia.indiatimes.com/india/economy-firing-doomsday-predictions-falling-flat-bjp/articleshow/100977503.cms,"TNN / Jun 14, 2023, 04:57 (IST)","NEW DELHI: BJP on Tuesday asserted that the country's economy is headed in the right direction with considerable momentum. The party said that the narrative of pent-up demand has been busted and economists and some politicians, who were giving doomsday predictions , are consistently being proved wrong.At a press conference, BJP spokesperson Gopal Krishna Agrawal said, ""On this background, I would like to state that global interest in India is steaming from the realisation that in the coming decades the economic activity is moving towards India.India will be a major driver of the global economy. All this is because we have a determined leadership in PM Narendra Modi.""Noting that India's GDP is moving towards $5 trillion, the BJP functionary said not only is the Indian economy doing good, but it has been the fastest-growing major economy of the world for two consecutive years and is poised to be the same for the coming year also.""India has become the engine of growth for the global economy. Inflation - from double-digit to less than 5 % to at 4.25 % retail inflation and food inflation at 2.91 %. As per NSSO data, Indian GDP growth rate is at 7.2% (despite global headwind) and the Q4 GDP growth rate is 6.1% Y-o-Y, puncturing a hole in the narration of pent-up demand,"" Agrawal said.He said when BJP came to office in 2014, the economy was facing a twin balance sheet problem - the banks were extremely weak and the corporate sector was highly leveraged and not in a position to service debts. ""Due to several initiatives, the economy is deleveraged and the banking sector strong,"" he said."
104,TOI,As we go along we will see what can be done: Oil minister on reducing petroleum prices,https://timesofindia.indiatimes.com/india/as-we-go-along-we-will-see-what-can-be-done-oil-minister-on-reducing-petroleum-prices/articleshow/100902786.cms,"PTI / Jun 10, 2023, 20:32 (IST)","NEW DELHI: Petroleum minister Hardeep Singh Puri said on Saturday that oil companies will be in a position to look at the issue of reducing petrol and diesel prices if the international crude cost remains stable and these firms have a good next quarter.The Narendra Modi-led government has ensured that there is no rise in oil prices since April 2022, the BJP leader said and noted that it will make certain that consumers suffer no hardship.To questions on whether a reduction in oil prices was under consideration, he said he was not in a position to make an announcement on the issue.""As we go along we will see what can be done,"" the minister said.He said state-run oil marketing companies did ""okay"" in the last quarter.""They have recovered some of their losses. They have been very good corporate citizens. As we go along we will see what can be done,"" he said.One may like to give everything for ""free"" but then they enter the dangerous territory of freebie politics, Puri said, accusing the opposition parties of doing ""revdi politics"".The issue of pricing is a dynamic matter, he added."
105,TOI,India’s economy to grow 6.5-7% in FY24: CEA Nageswaran,https://timesofindia.indiatimes.com/business/india-business/indias-economy-to-grow-6-5-7-in-fy24-cea-nageswaran/articleshow/100887553.cms,"TNN / Jun 10, 2023, 06:03 (IST)","NEW DELHI: The Indian economy is expected to expand by 6. 5-7% in the current fiscal year on the back of a strong growth momentum in investments and efficiency gains from rapid pace of digital transformation, chief economic adviser V Anantha Nageswaran said on Friday.The economy grew stronger than expected at 7. 2% in 2022-23 due to a robust fourth quarter performance.Most forecasts estimate growth to be in the range of 6. 5% in the current fiscal year that ends in March with the RBI also retaining the same estimate.Nageswaran said the economy is in a state of autopilot, and had bounced back impressively after the pandemic, and in all probability the FY23 GDP growth rate of 7. 2% will be revised upwards.On capex, he said that the private sector is poised to attain stronger investment growth."
106,TOI,Southern states to contribute 35% of India’s $7 trillion economy by 2030,https://timesofindia.indiatimes.com/city/chennai/southern-states-to-contribute-35-of-indias-7tn-economy-by-2030/articleshow/100862819.cms,"TNN / Jun 09, 2023, 08:16 (IST)","CHENNAI: Southern states will contribute 35% of India’s $7 trillion economy, which the country is expected to reach by 2030. Tamil Nadu and Karnataka will lead the list in the south, with the former (Tamil Nadu) is working towards emerging as a $1 trillion economy in the next seven years.Kamal Bali , president & managing director, Volvo Group India , who has been elected the chairman of CII southern region said, Andhra Pradesh, Karnataka, Kerala, Tamil Nadu, Telangana will collectively share $2.5 trillion out of the $7 trillion economy.“Already, south India contributes 31% of the GDP. This share will grow between 33 and 35%. Overall, south India will be the growth engine for the country for many many decades to come,” he said. While Maharashtra, Tamil Nadu, Gujarat and Karnataka will account for almost 50% of the country's GDP , he said, Uttar Pradesh is coming up in a big way.Noting that the ultimate goal is to make India a $35 trillion economy by 2047, he said, the focus should be on India playing a key role in expanding the manufacturing sector. “Over $4 trillion of manufacturing worldwide is moving to other geographies and India can be one of the major recipients of this shift. Even if we get 10% of this shift, India's manufacturing, which is currently at $400-$500 billion, will rise to $800-$900 billion. If we get 20% of that shift, our manufacturing can go up to $1.2 trillion,” he said. In turn, this will increase the share of manufacturing to 25% in the GDP from the current 15%-17%, Bali added.To a query on the shortage for manpower in the manufacturing sector in the south, he said, there is no dearth of manpower, though there is a mismatch of job and skill sets.CII southern region will be rolling out a slew of initiatives for transformation of industries through competitiveness, growth, sustainability, trust and globalisation for the next two years. CII will be handholding 2,000 MSMEs who will be serviced and sensitized on various elements of competitiveness in collaboration with CII centres of excellence. Of this, about 800 MSMEs are located in Tamil Nadu.Nandini, deputy chairperson, CII southern region & managing director, Chandra Textiles Pvt Ltd said, “We will work closely with the state government to transform Tamil Nadu into a media, entertainment and animation hub of India. We will come up with vision documents for six districts to promote industrial development and job creation in the state.” CII will also promote Chennai as the fintech capital of India and the city as a global hub for Global Capability Centres (GCC), she added."
107,TOI,"No-confidence motion: Despite global headwinds, indian economy doing well, Nirmala Sitharaman says in Lok Sabha",https://timesofindia.indiatimes.com/india/no-confidence-motion-despite-global-headwinds-india-economy-doing-well-nirmala-sitharaman-says-in-lok-sabha/articleshow/102600001.cms,"TIMESOFINDIA.COM / Aug 10, 2023, 12:30 (IST)","NEW DELHI: Union finance minister Nirmala Sitharaman said on Thursday that despite global headwinds, India is among the fastest growing economies in the world.""In 2013, Morgan Stanley had included India in the list of five fragile economies of the world. India was declared a fragile economy. Today, the same Morgan Stanley upgraded India and gave it a higher rating.In just 9 years, the economy rose and saw economic development due to the policies of our govt - despite Covid. Today, we are the fastest growing economy of the world."" Sitharaman said while participating in the debate on the no-confidence motion in the Lok Sabha ""Global economy grew just over 3 per cent in 2022 and the World Bank is now forecasting that it will decline to 2.1 per cent in 2023. Meanwhile, India's real GDP growth in 2022-23 stood at 7.2 per cent. It is projected to grow at 6.5 per cent in 2023-24,"" the FM said.She also highlighted various schemes of the government and said they all have benefitted people.Referring to the 'Garibi Hatao' slogan of the Congress government headed by Indira Gandhi, she asked whether poverty could be actually removed.""PM (Narendra) Modi has changed this completely. There is a transformation in our governance,"" she said and asserted that words such as ""Milega"" (you will get) have been replaced by people saying ""Mil Gaya"" (we have got it).""We believe in empowering all and appeasement of none,"" she said.Prime Minister Narendra Modi is set to reply to the no-confidence motion at 4pm today.Today is the last of the debate on the no-confidence motion moved by the Congress against the Modi government over violence in Manipur.(With inputs from agencies)"
108,TOI,"No-confidence motion: Despite global headwinds, indian economy doing well, Nirmala Sitharaman says in Lok Sabha",https://timesofindia.indiatimes.com/india/no-confidence-motion-despite-global-headwinds-india-economy-doing-well-nirmala-sitharaman-says-in-lok-sabha/articleshow/102600001.cms,"TIMESOFINDIA.COM / Aug 10, 2023, 12:30 (IST)","NEW DELHI: Union finance minister Nirmala Sitharaman said on Thursday that despite global headwinds, India is among the fastest growing economies in the world.""In 2013, Morgan Stanley had included India in the list of five fragile economies of the world. India was declared a fragile economy. Today, the same Morgan Stanley upgraded India and gave it a higher rating.In just 9 years, the economy rose and saw economic development due to the policies of our govt - despite Covid. Today, we are the fastest growing economy of the world."" Sitharaman said while participating in the debate on the no-confidence motion in the Lok Sabha ""Global economy grew just over 3 per cent in 2022 and the World Bank is now forecasting that it will decline to 2.1 per cent in 2023. Meanwhile, India's real GDP growth in 2022-23 stood at 7.2 per cent. It is projected to grow at 6.5 per cent in 2023-24,"" the FM said.She also highlighted various schemes of the government and said they all have benefitted people.Referring to the 'Garibi Hatao' slogan of the Congress government headed by Indira Gandhi, she asked whether poverty could be actually removed.""PM (Narendra) Modi has changed this completely. There is a transformation in our governance,"" she said and asserted that words such as ""Milega"" (you will get) have been replaced by people saying ""Mil Gaya"" (we have got it).""We believe in empowering all and appeasement of none,"" she said.Prime Minister Narendra Modi is set to reply to the no-confidence motion at 4pm today.Today is the last of the debate on the no-confidence motion moved by the Congress against the Modi government over violence in Manipur.(With inputs from agencies)"
109,TOI,"No, India's big businesses are not driving inflation",https://timesofindia.indiatimes.com/india/no-indias-big-businesses-are-not-driving-inflation/articleshow/100772194.cms,"Jun 05, 2023, 20:25 (IST)","No, India's big businesses are not driving inflation

Somnath Mukherjee

Jun 5, 2023, 20:25 IST IST

Recent critiques of ‘excessive economic power’ of Indian conglomerates by Nouriel Roubini, Viral Acharya aren’t supported by either global comparisons or data

Has India’s economic policymaking, especially on the industrial-manufacturing front, veered sharply towards creation of a few National Champion (NC) businesses, spanning infrastructure, manufacturing and even services?

The hypothesis has gone beyond gossipy speculation, with Nouriel Roubini (famously credited for “predicting” the Global Financial crisis in 2008) talking about it. More recently, Viral Acharya (former deputy governor, Reserve Bank of India) blamed the market power of “5 conglomerates” (the names usually identified as putative NCs) for high inflation in India. Is it the dawn of Indian chaebols with disproportionate market influence?"
110,TOI,Promote use of Indian rupee in international market to insulate country's economy from dollar fluctuations: SJM to govt,https://timesofindia.indiatimes.com/business/india-business/promote-use-of-indian-rupee-in-international-market-to-insulate-countrys-economy-from-dollar-fluctuations-sjm-to-govt/articleshow/100765080.cms,"PTI / Jun 05, 2023, 16:42 (IST)","NEW DELHI: The Swadeshi Jagran Manch has urged the government to promote the use of Indian rupee in international financial markets and encourage more countries to use it as a trade currency, asserting it will help insulate the Indian economy from fluctuations in the value of dollar and boost exports.It also urged the government to consider developing a ""robust"" rupee-denominated bond market, saying it will a provide businesses with a wider range of investment options and make it easier for them to raise capital in rupees.The recommendations were made by the national council of the SJM at its two-day meeting in Pune on June 3 and June 5, its co-convenor Ashwani Mahajan said on Monday.The SJM is an affiliate of the Rashtriya Swayamsevak Sangh (RSS), the ideological fountainhead of the ruling BJP.Last year in July, the Reserve Bank of India (RBI) allowed settlement for import and export of goods and services in Indian rupee.Mahajan said it was a ""strategic decision"" that the RBI took against the backdrop of Ukraine-Russia conflict as well as the US sanctions on the use of dollars for payments to Russia and Iran.""Another reason was to support the weakening Indian rupee by promoting Indian exports resulting in growth in foreign trade,"" he said.Mahajan said the SJM national council at its meeting hailed the RBI's decision as a “historic step” and urged the government to take steps “to further this objective”.The council noted that many countries of the world, which were interested in importing from India and were not able to do so due to paucity of dollars, can now pay in Indian rupee for their imports, he said.To facilitate settlement of trade in Indian rupee, Indian banks have opened ""special vostro accounts"" with 19 countries, including UK, New Zealand, Germany, Malaysia, Israel, Russia and United Arab Emirates, so far, he said.""The national council of the SJM urged the government to encourage more countries to use the rupee as a trade currency,"" he said, adding, “India can do this by signing bilateral agreements with other countries that would allow for rupee-denominated trade”.Mahajan said the SJM national council suggested that the government should make it easier for businesses to trade in India rupee to promote its use in the international financial markets.""This could involve providing more liquidity in the rupee market and making it easier for businesses to open rupee accounts,"" he said, adding, ""This could also involve encouraging foreign investors to invest in Indian rupee-denominated assets.""The national council also recommended that the government take steps to develop a robust rupee-denominated bond market to provide businesses with a wider range of investment options and make it easier for them to raise capital in rupee, Mahajan said.Other key recommendations of the SJM council include developing a common framework for rupee-denominated trade with various countries and promoting the use of the rupee in trade with neighbouring countries, he said.The SJM council was of the view there was no need to make any change ""at this stage"" in policy of restrictions on capital account convertibility as this has proved to be ""a saviour in international financial crisis in the past"", he added.""By taking these steps, India can help make the rupee a more widely accepted currency for international trade, reduce India's reliance on the dollar for international trade and payments, insulate the Indian economy from fluctuations in the value of the dollar and boost India's exports,” Mahajan said."
111,TOI,indian economy expected to grow 6.5-6.7% in 2023-24: CII president,https://timesofindia.indiatimes.com/business/india-business/indian-economy-expected-to-grow-6-5-6-7-pc-in-2023-24-cii-president/articleshow/100684071.cms,"ANI / Jun 01, 2023, 20:56 (IST)","NEW DELHI: The Indian economy is expected to grow in a range of 6.5-6.7 per cent in the financial year 2023-24, said industry body Confederation of Indian Industry president R Dinesh.He said the growth will be supported by strong domestic drivers and robust momentum in capital expenditure.The government expects India's 2023-24 GDP at 6.5 per cent.""The Indian economy remains resilient in the face of a challenging global environment, and we do not anticipate major domestic roadblocks in the year ahead,"" Dinesh said in his first media interaction after taking over as president CII .Apart from the capex push by the government, he added that the resilience in the domestic economy comes from the healthy balance sheets of the corporates and a well-capitalised financial system.He added that a range of pragmatic and transformational policies of the government, which continued through the pandemic, helped catalyse a sharp economic recovery and the resilience in growth that India is currently witnessingLivelihood business, tourism, wellness, skill development, and future technologies were outlined as some of CII's key action priorities for the coming year.Coming to the GDP numbers released today, as per the provisional estimates released by the National Statistical Office (NSO), real GDP growth for 2022-23 stood at 7.2 per cent, higher than the 7 per cent projected.Despite strong global headwinds and tighter domestic monetary policy tightening, various international agencies have forecasted India to be one of the fastest-growing economies in 2023-24, supported by robust growth in private consumption and sustained pick-up in private investment."
112,TOI,India has been integrating symbols since independence: Bhupender Yadav,https://timesofindia.indiatimes.com/india/india-has-been-integrating-symbols-since-independence-bhupender-yadav/articleshow/100681088.cms,"TNN / Jun 01, 2023, 18:19 (IST)","NEW DELHI: In a sharp rebuttal of Congress leader Rahul Gandhi’s statement in the US that PM Narendra Modi was creating hype around symbols like the ‘sengol’ in order to divert attention from falling GDP numbers and unemployment, labour and employment minister Bhupender Yadav on Thursday said the installation of sengol in Parliament was a symbol of the Indian way of life, and significant because it reflected how India has preserved traditional values while marrying them to a scientific temper that has kept pace with the times.“If an object can serve as a symbol of just governance, installing it in our Parliament to let it serve as a way of life is a good move and the duty of any government running the country,” Yadav said while speaking at the Times Network India Economic Conclave.He also said India accepted and integrated symbols when the country got independence.“We accepted the Ashoka Pillar, the Ashoka Chakra on our national flag, and Sarnath as symbols of India when we won independence. Didn’t these symbols connect us with our core values despite being a newly-created nation? The problem is people speak of modernity without understanding Gandhi’s Hind Swaraj, which tells us to understand the values at India’s core. Those who haven’t read it oppose everything,” Yadav said.The senior BJP leader further said Congress’s boycott of the inauguration of Parliament was not only an insult to the country but also to the Constitution, which the party claims to swear by.“I feel sorry for a party that boycotts an institution that represents the Constitution of India. Congress protested when we implemented GST. It protested when India began Covid vaccination and when we opened Jan Dhan bank accounts. All they want is that one family should be in power. But the country is not for one family alone, but for the entire country,” Yadav said.Asserting that recent GDP and Periodic Labour Force Survey data belied Rahul’s claims about a “falling” Indian economy , Yadav underlined that while India saw robust GDP growth of 7.2%, PLFS and EPFO registration numbers have shown an improvement on the employment front.He added that unemployment declined to 6.8%, the lowest in four years, the labour force participation rose from 48.2% to 48.5% in the last quarter in 2023, and women showed greater enthusiasm for work in the quarter ending March 2023. He also said the ministry undertook several initiatives, from E-shram registrations of nearly 30 crore unorganised workers, creating linkages with the National Service Portal, and tying up with Microsoft to run the DigiSaksham initiative, to upskill the Indian workforce with the knowledge of AI.Yadav denied the charge that employment realities were different from government data, and that Congress was able to wrest Karnataka from BJP on the back of its unemployment dole to the youth and would repeat the model in poll-bound Madhya Pradesh and Rajasthan, Yadav said the Modi government was “on the right path” and had the popular backing of people.He also exuded confidence that the government would win the 2024 Lok Sabha polls on the basis of the government’s nine-year development track record and rubbished the opposition’s “politics of allurement”."
113,TOI,"Nitin Gadkari for doubling agriculture share in GDP to achieve higher economic growth, says Modi govt focussed on rural sectors",https://timesofindia.indiatimes.com/india/nitin-gadkari-for-doubling-agriculture-share-in-gdp-to-achieve-higher-economic-growth-says-modi-govt-focussed-on-rural-sectors/articleshow/100676883.cms,"TNN / Jun 01, 2023, 16:02 (IST)","NEW DELHI: Union road transport and highways minister Nitin Gadkari on Thursday pitched for doubling the share of agriculture in GDP to achieve higher economic growth as he asserted that the present government has put special focus on agriculture and rural sectors.Speaking at the Times Network India Economic Conclave here, Gadkari said, “The current share of agriculture in our GDP is barely 12%.We need to increase that to 24% to achieve the targeted economic growth. Even now 65% of our population is dependent on agriculture. In the last nine years, our government has put a thrust on agriculture and rural sectors.”Responding to a question on the 2024 general elections, Gadkari exuded confidence that the people will vote for the Modi government again because of the development that has happened in the last nine years. “2024 hum jitne wale hai (We will win 2024 Lok Sabha elections)…We believe in doing our work and don’t think much about the future,” the minister said. He added that the government doesn’t discriminate between NDA and non-NDA governed states for development work.Gadkari said the government’s focus is to make farmers “urjadata” (creator of energy) and not just “annadata” (provider of food). He said the government’s thrust on use of ethanol as vehicle fuel is now bearing fruit and the next focus is on putting an ecosystem in place to produce bitumen from rice stubble to reduce the import of this key road construction material.On his focus to promote green and alternative fuel, the minister said the government is mulling whether some interest subsidy can be provided for buying construction equipment vehicles that run on ethanol, methanol or electricity. “Presently, construction equipment run on diesel. I would like them to operate on green hydrogen, LNG and electricity. I am thinking of coming out with a policy under which loans can be provided to them at cheaper rates,” he said.The minister told the business leaders attending the conclave to focus more on “performance audit” of their work force rather than just “financial audit”. Gadkari said while chairing a review meeting at the NHAI headquarters on Monday, he directed its chairman and highway secretary to carry out the performance audit of officers. “Now performance audits of officers will be the basis for their appraisal and promotion,” he said.On the massive scale of highway development, he said soon people can reach Manali from Delhi in just six hours as highways have been expanded and new tunnels have been built.Gadkari also said that his ministry is looking at completing nearly 90% of ongoing highway projects worth Rs 65,000 crore in Delhi and surrounding areas by this year-end. “We are also looking at the option of a sky bus from SP Marg in Delhi via Dhaula Kuan to Gurgaon. Our focus is to make Delhi free from air, water and sound pollution. Delhi is the most polluted city,” he added.In response to a question on political faceoff between treasury and opposition, the minister said power politics is not the only politics. “We need to redefine the definition of politics. According to me, to serve the people, is the true meaning of politics,” he said."
114,TOI,"Nitin Gadkari for doubling agriculture share in GDP to achieve higher economic growth, says Modi govt focussed on rural sectors",https://timesofindia.indiatimes.com/india/nitin-gadkari-for-doubling-agriculture-share-in-gdp-to-achieve-higher-economic-growth-says-modi-govt-focussed-on-rural-sectors/articleshow/100676883.cms,"TNN / Jun 01, 2023, 16:02 (IST)","NEW DELHI: Union road transport and highways minister Nitin Gadkari on Thursday pitched for doubling the share of agriculture in GDP to achieve higher economic growth as he asserted that the present government has put special focus on agriculture and rural sectors.Speaking at the Times Network India Economic Conclave here, Gadkari said, “The current share of agriculture in our GDP is barely 12%.We need to increase that to 24% to achieve the targeted economic growth. Even now 65% of our population is dependent on agriculture. In the last nine years, our government has put a thrust on agriculture and rural sectors.”Responding to a question on the 2024 general elections, Gadkari exuded confidence that the people will vote for the Modi government again because of the development that has happened in the last nine years. “2024 hum jitne wale hai (We will win 2024 Lok Sabha elections)…We believe in doing our work and don’t think much about the future,” the minister said. He added that the government doesn’t discriminate between NDA and non-NDA governed states for development work.Gadkari said the government’s focus is to make farmers “urjadata” (creator of energy) and not just “annadata” (provider of food). He said the government’s thrust on use of ethanol as vehicle fuel is now bearing fruit and the next focus is on putting an ecosystem in place to produce bitumen from rice stubble to reduce the import of this key road construction material.On his focus to promote green and alternative fuel, the minister said the government is mulling whether some interest subsidy can be provided for buying construction equipment vehicles that run on ethanol, methanol or electricity. “Presently, construction equipment run on diesel. I would like them to operate on green hydrogen, LNG and electricity. I am thinking of coming out with a policy under which loans can be provided to them at cheaper rates,” he said.The minister told the business leaders attending the conclave to focus more on “performance audit” of their work force rather than just “financial audit”. Gadkari said while chairing a review meeting at the NHAI headquarters on Monday, he directed its chairman and highway secretary to carry out the performance audit of officers. “Now performance audits of officers will be the basis for their appraisal and promotion,” he said.On the massive scale of highway development, he said soon people can reach Manali from Delhi in just six hours as highways have been expanded and new tunnels have been built.Gadkari also said that his ministry is looking at completing nearly 90% of ongoing highway projects worth Rs 65,000 crore in Delhi and surrounding areas by this year-end. “We are also looking at the option of a sky bus from SP Marg in Delhi via Dhaula Kuan to Gurgaon. Our focus is to make Delhi free from air, water and sound pollution. Delhi is the most polluted city,” he added.In response to a question on political faceoff between treasury and opposition, the minister said power politics is not the only politics. “We need to redefine the definition of politics. According to me, to serve the people, is the true meaning of politics,” he said."
115,TOI,India's economy likely to grow in 6.5-6.7% range in FY'24: CII president R Dinesh,https://timesofindia.indiatimes.com/business/india-business/indias-economy-likely-to-grow-in-6-5-6-7-range-in-fy24-cii-president-r-dinesh/articleshow/100674349.cms,"PTI / Jun 01, 2023, 14:35 (IST)","NEW DELHI: Industry body CII on Thursday said India's economy is expected to grow in the range of 6.5-6.7 per cent in the current financial year supported by strong domestic drivers and robust capex momentum of the government.India's Gross Domestic Product (GDP) grew by 6.1 per cent in the March quarter of 2022-23, pushing the annual growth rate to 7.2 per cent.The growth has propelled the country's economy to $3.3 trillion, setting the stage for achieving the $5 trillion target in the next few years.Addressing the media, newly elected president of Confederation of Indian Industry (CII) R Dinesh said India's GDP growth is expected to leapfrog to 7.8 per cent in the next decade (FY22-31) from 6.6 per cent previously recorded.""We expect GDP growth in a range of 6.5-6.7 per cent in 2023-24, supported by strong domestic drivers and robust capex momentum of the government,"" Dinesh said.He said the government's structural reform agenda has enabled the country to become the highest growing economy in the current scenario, and we believe this can be sustained going forward.""This year is very important in view of India assuming the G20 Presidency. The entire world is looking at India. In the last year, there has been a significant focus on India and the opportunities that arise from this are important for us,"" the CII President said.The industry body also expects the consumer price index (CPI) based retail inflation to fall within RBI's target range in 2023-24.Dinesh stressed that given the fast moderation in inflation, the Reserve Bank should continue with a pause in the short-term lending rate (repo rate) and also change its stance to neutral.The retail inflation declined to an 18-month low of 4.7 per cent in April and the data for May is scheduled to be released later this month.The retail inflation was 5.66 per cent in March 2023 and 7.79 per cent in the year-ago period.The government has mandated the RBI to ensure inflation remains at 4 per cent with a margin of 2 per cent on either side.In the last monetary policy, the central bank maintained a status quo on the interest rate front. Prior to that the RBI had raised the repo rate by 250 basis points in tranches beginning May 2022, in a bid to check high inflation.CII also suggested a host of reforms which the government should undertake to boost India's growth potential ."
116,TOI,indian economy's growth rate underscores its resilience amid global challenges: PM Modi,https://timesofindia.indiatimes.com/india/indian-economys-growth-rate-underscores-its-resilience-amid-global-challenges-pm-modi/articleshow/100658405.cms,"PTI / May 31, 2023, 23:11 (IST)","NEW DELHI: Prime Minister Narendra Modi on Wednesday said the Indian economy 's annual growth rate of 7.2 per cent underscores its resilience amidst global challenges. This robust performance along with overall optimism and compelling macro-economic indicators, exemplify the promising trajectory of our economy and the tenacity of our people, he tweeted.India's economy grew by 6.1 per cent in the January-March quarter of 2022-23, pushing the annual growth rate to 7.2 per cent on account of better performance by agriculture, manufacturing, mining and construction sectors, official data showed.The growth propelled the Indian Economy to USD 3.3 trillion and set the stage for achieving the USD 5 trillion target in the next few years."
